Customer ID,Recency,Frequency,Monetary,AOV,Lifespan,CLV
17667.0,66,9,3950.7,438.96666124131946,721,2848454.664794922
17668.0,1,2,347.75,173.875,714,248293.5
17669.0,43,10,6142.35,614.235009765625,714,4385637.9697265625
17670.0,228,1,205.7,205.6999969482422,714,146869.79782104492
17671.0,16,5,2009.16,401.8320068359375,714,1434540.2644042969
17672.0,50,7,5778.63,825.5185546875,714,4125941.736328125
17673.0,2,13,4173.88,321.0676832932692,714,2980150.236328125
17674.0,74,2,551.04004,275.52001953125,714,393442.587890625
17675.0,1,70,37642.48,537.7497209821429,734,27629580.6640625
17676.0,4,10,2448.64,244.8639892578125,734,1797301.6811523438
17677.0,2,54,35058.46,649.2307581018518,734,25732910.328125
17678.0,264,2,599.76,299.8800048828125,734,440223.84716796875
17679.0,53,7,3577.61,511.087158203125,734,2625965.8188476562
17680.0,24,3,497.45,165.8166707356771,734,365128.30895996094
17681.0,597,5,731.2,146.24000244140626,734,536700.8089599609
17682.0,10,11,4065.28,369.5709117542614,734,2983915.5415039062
17683.0,386,3,819.01,273.0033365885417,734,601153.3471679688
17684.0,44,1,239.40999,239.4099884033203,734,175726.9314880371
17685.0,17,12,5454.95,454.5791829427083,734,4003933.443359375
17686.0,7,9,8296.81,921.8677300347222,734,6089858.224609375
17687.0,421,1,432.68,432.67999267578125,734,317587.11462402344
17688.0,394,1,304.2,304.20001220703125,734,223282.80895996094
17689.0,388,2,317.08,158.5399932861328,734,232736.71014404297
17690.0,30,20,6963.8,348.189990234375,735,5118392.8564453125
17691.0,358,4,637.55,159.3874969482422,735,468599.24102783203
17692.0,127,12,2975.8,247.98333740234375,735,2187213.035888672
17693.0,137,1,200.47,200.47000122070312,735,147345.4508972168
17694.0,142,3,1695.97,565.3233235677084,735,1246537.9284667969
17695.0,132,5,1746.04,349.2080078125,735,1283339.4287109375
17696.0,38,27,7679.59,284.42925347222223,735,5644498.53515625
17697.0,236,1,338.95,338.95001220703125,735,249128.25897216797
17698.0,261,1,154.95,154.9499969482422,735,113888.24775695801
17699.0,477,2,442.0,221.0,735,324870.0
17700.0,17,14,6679.97,477.14072963169644,735,4909778.107910156
17701.0,253,1,417.95,417.95001220703125,735,307193.25897216797
17702.0,30,6,3144.04,524.0066731770834,735,2310869.4287109375
17703.0,35,4,1094.84,273.7099914550781,735,804707.3748779297
17704.0,169,2,885.19,442.5950012207031,735,650614.6517944336
17705.0,3,11,2083.9,189.44544566761363,735,1531666.4282226562
17706.0,4,31,20272.15,653.9403351814516,735,14900030.537109375
17707.0,185,8,609.3,76.1624984741211,735,447835.49102783203
17708.0,188,4,884.18,221.0449981689453,735,649872.2946166992
17709.0,170,5,671.01,134.202001953125,735,493192.3571777344
17710.0,424,1,293.5,293.5,735,215722.5
17711.0,11,2,385.1,192.5500030517578,735,283048.504486084
17712.0,45,1,522.91003,522.9100341796875,735,384338.8751220703
17713.0,382,4,1198.09,299.5224914550781,735,880596.1248779297
17714.0,321,5,1410.18,282.0360107421875,735,1036482.3394775391
17715.0,201,2,489.59998,244.79998779296875,735,359855.98205566406
17716.0,23,24,15956.97,664.8737386067709,735,11728372.749023438
17717.0,421,1,376.92,376.9200134277344,735,277036.20986938477
17718.0,232,2,439.18,219.58999633789062,735,322797.2946166992
17719.0,38,15,5396.04,359.7360026041667,735,3966089.4287109375
17720.0,26,10,2666.91,266.6909912109375,735,1960178.7854003906
17721.0,659,1,307.21,307.2099914550781,735,225799.34371948242
17722.0,96,5,3520.22,704.043994140625,735,2587361.678466797
17723.0,127,7,3378.4,482.62855747767856,735,2483123.9282226562
17724.0,71,3,1033.0,344.3333333333333,735,759255.0
17725.0,16,11,3439.08,312.64364346590907,735,2527723.8574218745
17726.0,395,7,1092.06,156.00857979910714,735,802664.1430664062
17727.0,15,1,1060.25,1060.25,735,779283.75
17728.0,4,5,4238.76,847.751953125,735,3115488.427734375
17729.0,596,1,438.65,438.6499938964844,735,322407.745513916
17730.0,3,20,7773.8,388.689990234375,735,5713742.8564453125
17731.0,79,6,1708.99,284.8316650390625,735,1256107.6428222656
17732.0,373,8,2166.42,270.802490234375,735,1592318.642578125
17733.0,39,2,692.19,346.0950012207031,735,508759.6517944336
17734.0,54,6,1442.32,240.38665771484375,735,1060105.160522461
17735.0,2,26,16790.33,645.7819260817307,735,12340892.607421875
17736.0,9,3,377.44,125.81333414713542,735,277418.4017944336
17737.0,9,2,168.24,84.12000274658203,735,123656.40403747559
17738.0,19,13,4183.56,321.8123121995192,735,3074916.6430664062
17739.0,12,18,7730.59,429.4772135416667,733,5666522.35546875
17740.0,389,6,426.90002,71.15000406901042,733,312917.7178955078
17741.0,407,2,101.1,50.54999923706055,733,74106.29888153076
17742.0,113,11,2098.48,190.7709073153409,733,1538185.8256835938
17743.0,448,1,229.2,229.1999969482422,733,168003.59776306152
17744.0,4,7,2649.14,378.4485560825893,733,1941819.5412597656
17745.0,478,2,600.34,300.1700134277344,594,356601.97595214844
17746.0,240,4,904.18,226.0449981689453,594,537082.9156494141
17747.0,113,1,71.4,71.4000015258789,594,42411.60090637207
17748.0,527,1,358.15,358.1499938964844,594,212741.09637451172
17749.0,178,3,1026.1799,342.0599772135417,594,609550.8793945312
17750.0,5,9,1710.45,190.04999457465277,594,1016007.2709960938
17751.0,421,1,157.86,157.86000061035156,594,93768.84036254883
17752.0,359,1,80.64,80.63999938964844,594,47900.15963745117
17753.0,464,4,382.06,95.51499938964844,594,226943.6385498047
17754.0,1,13,4451.22,342.4015549879808,594,2644024.8076171875
17756.0,376,3,728.75,242.91666666666666,594,432877.5
17757.0,1,56,9074.05,162.03660365513392,594,5389985.583984375
17758.0,19,12,4964.03,413.6691487630208,710,3524461.1474609375
17759.0,17,5,1261.88,252.3760009765625,692,873220.9633789062
17760.0,22,6,746.39,124.39833577473958,728,543371.9306640625
17761.0,33,1,712.78,712.780029296875,331,235930.18969726562
17762.0,456,1,129.75,129.75,331,42947.25
17763.0,263,4,86.15,21.537500381469727,738,63578.70112609863
17764.0,51,5,1513.57,302.7139892578125,738,1117014.6203613281
17765.0,159,4,524.0,131.0,738,386712.0
17766.0,381,2,299.61,149.80499267578125,738,221112.16918945312
17767.0,15,2,413.05,206.52499389648438,738,304830.89099121094
17768.0,8,7,3292.73,470.38999720982144,738,2430034.7255859375
17769.0,13,17,7053.38,414.9046989889706,738,5205394.353515625
17770.0,199,5,1143.27,228.65400390625,738,843733.2744140625
17771.0,57,4,387.41,96.85250091552734,738,285908.5827026367
17772.0,11,3,360.75,120.25,738,266233.5
17773.0,514,2,575.37,287.68499755859375,738,424623.0563964844
17774.0,97,9,3273.83,363.75889756944446,738,2416086.59765625
17775.0,255,1,56.4,56.400001525878906,738,41623.20112609863
17776.0,387,2,330.56,165.27999877929688,738,243953.2781982422
17777.0,25,3,647.56,215.85333251953125,738,477899.2781982422
17778.0,662,1,197.70001,197.70001220703125,738,145902.60900878906
17779.0,21,3,650.32,216.7733357747396,738,479936.16540527344
17780.0,667,3,346.56,115.51999918619792,738,255761.2781982422
17781.0,159,2,188.02,94.01000213623047,45,8460.900192260742
17782.0,383,2,679.02,339.510009765625,45,30555.90087890625
17783.0,72,3,376.96,125.65333048502605,45,16963.199615478516
17784.0,550,1,112.86,112.86000061035156,45,5078.70002746582
17785.0,53,3,403.38,134.46000162760416,45,18152.100219726562
17786.0,85,2,266.85,133.4250030517578,45,12008.250274658203
17787.0,153,4,1817.54,454.385009765625,45,81789.3017578125
17788.0,74,2,1117.9,558.9500122070312,45,50305.50109863281
17789.0,281,2,397.15,198.5749969482422,45,17871.749725341797
17790.0,27,20,2779.41,138.97049560546876,45,125073.44604492188
17791.0,30,1,106.1,106.0999984741211,45,4774.499931335449
17792.0,467,2,368.35,184.1750030517578,45,16575.750274658203
17793.0,25,1,300.34,300.3399963378906,45,13515.299835205078
17794.0,687,2,147.3,73.6500015258789,45,6628.500137329102
17795.0,180,2,342.83002,171.41500854492188,45,15427.350769042969
17796.0,40,7,1236.39,176.62714494977678,45,55637.55065917969
17797.0,22,8,1971.87,246.48374938964844,45,88734.14978027344
17798.0,582,1,178.06999,178.0699920654297,45,8013.149642944336
17799.0,22,20,6246.93,312.3465087890625,45,281111.85791015625
17800.0,37,9,1187.21,131.91221788194446,45,53424.4482421875
17801.0,451,3,770.03,256.6766764322917,45,34651.351318359375
17802.0,82,10,4946.22,494.622021484375,45,222579.90966796875
17803.0,392,1,184.66,184.66000366210938,45,8309.700164794922
17804.0,376,3,383.78,127.92666625976562,726,278624.27911376953
17805.0,74,2,927.03,463.5150146484375,711,659118.3508300781
17806.0,11,1,546.04,546.0399780273438,711,388234.4243774414
17807.0,395,3,437.87,145.9566650390625,711,311325.5665283203
17808.0,549,4,262.64,65.66000366210938,711,186737.05041503906
17809.0,16,20,10085.89,504.294482421875,711,7171067.5400390625
17810.0,669,2,373.16,186.5800018310547,711,265316.76260375977
17811.0,4,47,9519.8,202.54893201462767,711,6768577.6611328125
17812.0,13,7,911.99,130.28428431919642,711,648424.8830566405
17813.0,14,5,1698.07,339.6139892578125,711,1207327.7318115234
17814.0,375,2,1609.37,804.6849975585938,711,1144262.0665283203
17815.0,393,1,591.96,591.9600219726562,711,420883.5756225586
17816.0,37,6,96.11,16.018333435058594,711,68334.21043395996
17817.0,4,6,788.15,131.35833740234375,711,560374.6673583984
17818.0,738,1,124.78,124.77999877929688,711,88718.57913208008
17819.0,72,12,6021.05,501.754150390625,711,4280966.4111328125
17820.0,374,1,180.61,180.61000061035156,711,128413.71043395996
17821.0,406,1,334.62,334.6199951171875,711,237914.8165283203
17822.0,420,5,2162.93,432.585986328125,711,1537843.1813964844
17823.0,421,2,449.25,224.625,711,319416.75
17824.0,51,1,298.4,298.3999938964844,711,212162.3956604004
17825.0,599,4,701.96,175.49000549316406,711,499093.5756225586
17826.0,374,1,133.34,133.33999633789062,711,94804.73739624023
17827.0,5,6,2376.17,396.0283203125,711,1689456.814453125
17828.0,23,4,1820.09,455.0224914550781,711,1294083.9656982422
17829.0,299,5,4756.74,951.348046875,711,3382042.306640625
17830.0,2,3,398.7,132.9000040690104,711,283475.7086791992
17831.0,33,1,35.4,35.400001525878906,711,25169.401084899902
17832.0,50,1,155.37,155.3699951171875,467,72557.78771972656
17833.0,723,1,338.46,338.4599914550781,467,158060.81600952148
17834.0,415,2,689.67,344.8349914550781,467,322075.88201904297
17835.0,3,3,342.24,114.07999674479167,467,159826.07543945312
17836.0,47,1,110.21,110.20999908447266,467,51468.06957244873
17837.0,42,8,1541.23,192.65374755859375,467,719754.4008789062
17838.0,27,13,5604.64,431.1261643629808,467,2617366.9438476562
17839.0,42,1,318.15,318.1499938964844,467,148576.0471496582
17840.0,444,1,175.9,175.89999389648438,467,82145.2971496582
17841.0,2,211,68545.25,324.8590047393365,467,32010631.75
17842.0,602,1,430.69,430.69000244140625,467,201132.23114013672
17843.0,303,2,320.4,160.1999969482422,467,149626.7971496582
17844.0,107,1,51.56,51.560001373291016,467,24078.520641326904
17845.0,555,4,596.09,149.0225067138672,467,278374.0425415039
17846.0,85,1,2033.1,2033.0999755859375,467,949457.6885986328
17847.0,516,2,129.69,64.84500122070312,467,60565.23114013672
17848.0,81,30,3559.11,118.63700358072917,467,1662104.4201660156
17849.0,218,8,1063.76,132.97000122070312,467,496775.9245605469
17850.0,372,155,51208.87,330.3798135080645,467,23914542.80078125
17851.0,422,6,1552.35,258.72499593098956,467,724947.4385986328
17852.0,12,5,657.81,131.56199951171874,467,307197.2688598633
17853.0,407,3,1596.29,532.0966796875,467,745467.4482421875
17854.0,185,6,1068.5,178.08333333333334,467,498989.5
17855.0,373,1,208.97,208.97000122070312,467,97588.99057006836
17856.0,2,4,1418.03,354.50750732421875,467,662220.0236816406
17857.0,4,24,27347.04,1139.4599609375,467,12771067.2421875
17858.0,6,30,12518.65,417.28834635416666,467,5846209.732421875
17859.0,305,1,141.92,141.9199981689453,467,66276.63914489746
17860.0,369,4,717.39,179.34750366210938,467,335021.1368408203
17861.0,3,18,5088.29,282.6827799479167,467,2376231.4482421875
17862.0,324,4,1254.89,313.7225036621094,467,586033.6368408203
17863.0,59,12,5360.48,446.7066650390625,467,2503344.1508789062
17864.0,13,5,876.57,175.31400146484376,467,409358.19342041016
17865.0,31,46,26312.19,572.0041185461956,733,19286834.869140625
17866.0,143,3,1134.95,378.316650390625,733,831918.3142089844
17867.0,30,15,1582.0499,105.4699951171875,733,1159642.5963134766
17868.0,386,1,227.15,227.14999389648438,733,166500.94552612305
17869.0,107,7,813.64,116.23428780691964,733,596398.1307373047
17870.0,2,13,2753.29,211.79154146634616,733,2018161.5986328125
17871.0,205,5,1068.95,213.789990234375,733,783540.3142089844
17872.0,382,1,235.87,235.8699951171875,733,172892.70642089844
17873.0,80,18,6265.33,348.0738932291667,733,4592486.947265625
17874.0,185,6,683.46,113.91000366210938,733,500976.19610595703
17875.0,688,1,167.1,167.10000610351562,736,122985.6044921875
17876.0,400,3,3424.02,1141.3400065104167,736,2520078.734375
17877.0,170,1,237.61,237.61000061035156,736,174880.96044921875
17878.0,44,3,1378.9299,459.643310546875,736,1014892.4296875
17879.0,174,1,178.52,178.52000427246094,736,131390.72314453125
17880.0,365,3,824.92,274.97332763671875,736,607141.107421875
17881.0,304,1,133.35,133.35000610351562,736,98145.6044921875
17882.0,379,2,291.56,145.77999877929688,736,214588.158203125
17883.0,3,7,988.42,141.2028547014509,736,727477.107421875
17884.0,4,20,2698.47,134.92349853515626,736,1986073.8984375
17885.0,12,1,156.34,156.33999633789062,736,115066.2373046875
17886.0,32,6,1572.55,262.0916748046875,736,1157396.8359375
17887.0,129,1,111.350006,111.35000610351562,736,81953.6044921875
17888.0,21,25,1807.44,72.29759765625,736,1330275.7968750002
17889.0,212,7,746.42,106.63142613002232,736,549365.107421875
17890.0,323,2,586.89,293.44500732421875,736,431951.05078125
17891.0,162,1,203.86,203.86000061035156,736,150040.96044921875
17892.0,56,3,244.1,81.36666870117188,736,179657.6044921875
17893.0,225,1,107.21,107.20999908447266,736,78906.55932617188
17894.0,72,18,2304.58,128.0322265625,736,1696170.9375
17895.0,44,1,95.45,95.44999694824219,736,70251.19775390625
17896.0,23,1,256.32,256.32000732421875,736,188651.525390625
17897.0,173,9,2099.89,233.32109917534723,736,1545518.9609375
17898.0,85,4,299.18,74.79499816894531,736,220196.474609375
17899.0,159,1,154.55,154.5500030517578,736,113748.80224609375
17900.0,190,2,112.2,56.099998474121094,736,82579.19775390625
17901.0,29,3,260.08002,86.69333902994792,736,191418.892578125
17902.0,547,1,216.4,216.39999389648438,736,159270.3955078125
17903.0,394,1,381.09,381.0899963378906,736,280482.2373046875
17904.0,21,1,181.06999,181.0699920654297,736,133267.51416015625
17905.0,71,13,2178.87,167.60539362980768,736,1603648.40625
17906.0,247,1,72.9,72.9000015258789,736,53654.401123046875
17907.0,641,1,291.76,291.760009765625,736,214735.3671875
17908.0,374,5,1142.47,228.493994140625,736,840857.8984375
17909.0,737,1,110.05,110.05000305175781,736,80996.80224609375
17910.0,726,1,261.7,261.70001220703125,736,192611.208984375
17911.0,9,1,366.23,366.2300109863281,736,269545.2880859375
17912.0,310,6,374.55,62.42499796549479,736,275668.791015625
17913.0,59,14,3429.29,244.94928850446428,736,2523957.46875
17914.0,4,1,329.36,329.3599853515625,736,242408.94921875
17915.0,551,1,225.78,225.77999877929688,736,166174.0791015625
17916.0,629,2,43.87,21.934999465942383,736,32288.319213867188
17917.0,45,3,335.03,111.67666625976562,736,246582.0791015625
17918.0,501,3,396.38998,132.12999471028647,736,291743.0283203125
17919.0,88,2,1840.3201,920.1600341796875,736,1354475.5703125
17920.0,4,54,23581.78,436.6996166087963,736,17356189.5625
17921.0,64,10,2394.3599,239.435986328125,736,1762248.859375
17922.0,543,1,170.4,170.39999389648438,736,125414.3955078125
17923.0,282,3,497.0,165.66666666666666,736,365792.0
17924.0,12,8,3257.7,407.2124938964844,727,2368347.864501953
17925.0,373,1,244.08,244.0800018310547,727,177446.16133117676
17926.0,133,5,1035.49,207.097998046875,727,752801.2229003906
17927.0,722,1,294.0,294.0,727,213738.0
17928.0,45,3,341.24,113.74666341145833,727,248081.47290039062
17929.0,11,12,3082.1,256.8416748046875,727,2240686.7709960938
17930.0,36,13,4275.22,328.8630934495192,727,3108085.0961914062
17931.0,134,14,3402.24,243.01714215959822,727,2473428.4729003906
17932.0,29,3,1331.57,443.8566487630208,727,968051.3509521484
17933.0,632,1,114.69,114.69000244140625,727,83379.63177490234
17934.0,52,3,1049.15,349.7166748046875,738,774272.7180175781
17935.0,138,7,686.14,98.02000209263393,738,506371.3308105469
17936.0,5,1,380.13,380.1300048828125,738,280535.9436035156
17937.0,9,7,4301.22,614.4600306919643,738,3174300.5185546875
17938.0,420,1,144.29,144.2899932861328,738,106486.01504516602
17939.0,160,1,99.14,99.13999938964844,738,73165.31954956055
17940.0,49,16,30306.79,1894.17431640625,738,22366410.328125
17941.0,131,4,1433.28,358.32000732421875,702,1006162.5805664062
17942.0,8,1,77.5,77.5,702,54405.0
17944.0,423,1,74.99,74.98999786376953,702,52642.97850036621
17945.0,697,3,360.35,120.11666870117188,702,252965.70428466797
17946.0,233,2,149.58,74.79000091552734,702,105005.16128540039
17947.0,37,1,176.68001,176.6800079345703,702,124029.36557006836
17948.0,147,1,358.56,358.55999755859375,702,251709.1182861328
17949.0,1,118,117314.08,994.1871027542373,702,82354482.84375
17950.0,72,7,1166.29,166.61286272321428,702,818735.607421875
17951.0,40,4,1340.58,335.1449890136719,702,941087.1291503906
17952.0,378,4,788.46,197.11500549316406,702,553498.9354248047
17953.0,540,1,159.17,159.1699981689453,702,111737.33871459961
17954.0,5,19,3804.38,200.23052014802633,702,2670674.6777343755
17955.0,199,6,949.9,158.3166707356771,702,666829.8171386719
17956.0,249,1,12.75,12.75,702,8950.5
17957.0,66,1,111.68,111.68000030517578,702,78399.3602142334
17958.0,117,2,973.88,486.94000244140625,702,683663.7634277344
17959.0,592,1,140.75,140.75,702,98806.5
17960.0,171,3,135.08,45.02666727701823,702,94826.16128540039
17961.0,21,100,2866.74,28.66739990234375,702,2012451.4731445312
17962.0,142,4,666.96,166.74000549316406,702,468205.9354248047
17963.0,471,4,643.16,160.7899932861328,702,451498.30114746094
17964.0,32,2,463.21,231.60499572753906,702,325173.41400146484
17965.0,38,29,7006.65,241.60861732219828,702,4918668.2314453125
17966.0,38,10,1963.92,196.39200439453126,702,1378671.8708496094
